,url_pk,title,description,published,view_count,like_count
471,dRWuc1bsSzM,두부로 밥 2공기 끝장내게 간단한 방법,"두부 청경채 덮밥을 간단하게 만들어보자

[재료]
두부 150g, 청경채 2포기, 다진 돼지고기(60g)

[만드는 법]
1. 팬에 식용유를 두르고 다진 돼지고기를 핏기가 안보일 때까지 볶아줍니다.
2. 두부를 넣고 노릿해지게 볶아줍니다.
3. 청경채, 다진마늘 반스푼을 넣고 숨이 죽을 때까지 볶아줍니다.
4. 물 1/2컵 (약 90ml), 굴소스 1스푼, 돈가스소스 1스푼을 넣고 자박하게 끓여줍니다.
5. 참기름 1/2스푼, 후추를 조금 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#두부
#청경채
#덮밥",2022-02-27T03:00:06Z,66618,1115
472,1rdC4rMLg_M,한가지 라면이 지겨운 사람을 위한 라면+라면 조합 5가지 1편,"1. 짜파게티 + 붉닭볶음면
2. 공화춘짜장 + 불닭볶음면
3. 간짬뽕 + 나가사끼짬뽕
4. 비빔면 + 소고기미역국라면
5. 마라탕면 + 나가사끼짬뽕",2020-01-02T03:38:39Z,97617,1115
473,3rumP25aTmo,SNS에서 난리난 포카칩 먹는 방법 ㄷㄷ,"치즈감자를 만들어보자

[재료]
포카칩 110g, 모짜렐라 지츠 220g, 물 2컵

[만드는 법]
1. 전자레인지 사용 가능 그릇에 포카칩 110g, 모짜렐라 지츠 220g, 물 2컵을 넣고 랩을 씌운 뒤 전자레인지에 2~4분 돌려줍니다. (700W 기준)
2. 랩을 벗기고 전자레인지 2분 더 돌려줍니다.
3. 감자와 치즈를 500번 이상 잘 섞어줍니다.

#포카칩 #치즈감자

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-27T08:28:55Z,251817,2170
474,u9Xz-qCuTYQ,이건 너무 쉽잖아?,"저장해두고 보세요!
00:00 양념 계란 후라이
01:40 대파 간계밥
02:55 태국식 볶음밥
04:21 참치오믈렛
05:53 배달 계란찜
08:10 게살 계란 덮밥

#계란

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-18T07:00:31Z,270426,3311
475,Sngwt9AXIvo,계란 샌드위치를 색다르게 먹는 방법,"계란 샌드위치를 색다르게 먹고 싶은 분을 위한 레시피

------------------------------------------

계란을 삶을 때에 소금 한스푼, 식초 한스푼을 넣고 삶아줍니다.

------------------------------------------

1. 부드러운 계란 샌드위치 

- 채에 삶은 계란을 꾹꾹 눌러주면서 부드럽게 걸러줍니다.
- 마요네즈 2스푼, 설탕 1스푼, 소금 두꼬집 넣고 섞어줍니다. (계란 4~5알 기준)


------------------------------------------


2. 계란 크림 샌드위치

- 믹서기에 생크림 2스푼, 삶은 계란, 마요네즈 2스푼, 소금 두꼬집, 설탕 1스푼을 넣고 믹서기를 돌려줍니다.


------------------------------------------


3. 고구마(감자) 계란 샌드위치

- 삶은 계란, 삶은 고구마(or 감자), 마요네즈 2스푼, 소금, 후추를 넣고 섞어줍니다.
- 식빵 위에 올려 먹습니다.

------------------------------------------

4. 두반장 계란 샌드위치

- 삶은 계란, 두반장(or 굴소스) 반스푼, 마요네즈 2스푼, 설탕 1스푼을 넣고 섞어줍니다.

#계란 #계란샌드위치 #계란요리",2021-02-10T08:30:03Z,51282,794
476,pV4nYkP4CWU,불닭볶음면으로 만든 불닭발 볶음면,"1. 닭발볶음

-양념장
고추장 1스푼, 진간장 2스푼, 설탕 2~3스푼, 고춧가루 2스푼, 다진마늘 1스푼, 후추 조금

-만드는 법
삶은 닭발에 야채와 양념장을 넣고 볶아줍니다.




2. 불닭발볶음면

-양념장
액상스프, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼

-만드는 법
삶은 닭발, 삶은 면에 양념장을 넣고 볶아줍니다.",2020-12-05T02:00:05Z,23231,410
477,6i2txqMOLfc,이것만 보면 찌개는 개쉬움,"저장해두고 보세요!

00:00 김치찌개
02:19 된장국수
05:01 순두부찌개
07:50 콩나물찌개
09:59 참치고추장찌개
12:20 햄치즈순두부찌개
14:13 참치강된장찌개
16:05 맑은 순두부찌개
18:19 김치술밥
20:36 된장술밥 
22:35 고추참치 순두부찌개
24:25 김치비지찌개
26:40 애호박찌개
28:49 참치김치찌개

#찌개요리 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-18T05:45:38Z,1302344,26743
478,TDMvIr61ATw,케찹을 맛있게 활용하는 방법 10가지,"케찹을 넣어서 더 맛있게 요리를 만들어 보자 

00:00  케찹 요리 시작
00:16  1. 케찹 라면
00:26  2. 케찹 카레
00:41  3. 케찹 김치볶음밥
00:51  4. 참치볶음 반찬
01:16  5. 참치 볶음밥
01:39  6. 오므라이스
02:20  7. 매운 고추 참치 볶음밥 
02:58  8. 양배추샐러드 
03:40  9. 소시지 야채볶음
04:43  10. 나폴리탄 파스타


#케찹 #케찹볶음 #케찹파스타",2021-07-10T09:15:56Z,93478,1615
479,hS81lI_llT4,냉동 만두를 5배 더 맛있게 먹는 방법,"비빔군만두를 만들어보자

[재료]
냉동 만두, 양배추

[만드는 법]
1. 냉동 만두는 먹기 좋게 구워줍니다.
2. 양배추를 썰어준 뒤 양념장을 넣고 섞어줍니다.
(양념장 - 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 식초 1스푼, 연겨자 조금, 사이다 1/3컵(약 60ml), 치킨스톡 1/4스푼)
3. 군만두와 양배추와 맛있게 먹는다.

#비빔군만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-10T08:57:57Z,121324,1259
480,EDDOQrBbk_8,초간단 겉바속촉 치즈감자튀김 만들기,"겉바속촉 완벽한 치즈감자스틱 만들기

[재료]
감자, 슬라이스치즈, 소금, 후추, 감자 전분

[만드는 법]
감자를 삶아서 으깨어줍니다.
소금 한꼬집
후추 조금
감자 1알당 슬라이스 치즈 1장
감자 1알당 감자전분 1스푼
넣고 반죽을 만들어줍니다.
모양을 잡고 튀기면 끝!!


#감자
#감자튀김
#치즈감자스틱",2021-05-21T08:00:04Z,52373,932
481,B_H14PgJt4w,간단한 소면요리 9가지,"((배경음악 문제로 재업합니다.))

1. 제육볶음 소면
양념장(고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 맛술 1스푼, 다진마늘 1스푼)

팬에 돼지고기를 볶아주고
양념장과 양파를 넣어줍니다. 
소면위에 볶은 돼지고기를 올려주고 깨를 뿌려 마무리합니다.

2. 간장 소면
양념장(진간장 2스푼, 올리고당 1스푼, 다진마늘 1스푼, 참기름 반스푼, 통깨 1스푼)

소면에 간장양념장을 올려서 먹습니다.

3. 들기름 국수
양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼, 통깨 1스푼)

소면에 들기름, 깻잎, 조미김을 뿌려서 먹습니다.
싱거우면 양념장을 곁들여 먹습니다.

4. 김치 소면
양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼, 참기름 1스푼, 통깨 1스푼)

총총 썰은 김치와 양념장을 잘 비벼서
소면위에 올려 먹습니다.

5. 매운 어묵볶음 소면
양념장(고추장 1스푼, 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼)

팬에 어묵 4장, 채썬 양파 반개, 다진 청양고추, 양념장을 넣고 볶아줍니다.
참기름과 깨를 뿌려서 마무리해줍니다.

6. 고기 국수

냄비에 돼지고기를 볶아줍니다.
사리곰탕 육수를 다부어줍니다.
고기를 잘라주고 다익을때까지 끓여줍니다.
소면위에 부어주고 파, 후추, 소금, 새우젓을 넣고 마무리해줍니다.

7. 골뱅이 소면무침
양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼, 다진마늘 반스푼)

골뱅이, 채썬오이, 채썬 양파, 상추에 양념장을 넣고 잘 무쳐줍니다 . 
좀더 붉은 색을 원하면 고춧가루를 조금 추가해줍니다.

소면위에 다 올려주고 깨를 뿌려서 마무리해줍니다.

8. 골뱅이 물회
7번에 냉면육수를 부어줍니다.

9. 계란 카레 소면

팬에 기름을 넉넉히 두르고 삶은계란을 튀기듯이 구어줍니다.
양파반개도 넣고 숨이 죽을때까지 볶아줍니다.
물 한컵, 카레가루 2스푼을 넣고 끓여줍니다.",2020-09-11T09:00:05Z,94494,1734
482,fxy-BIfyWwI,간단하게 만드는 연어 요리 5가지,"1. 연어덮밥

양념장
- 물 5스푼, 진간장 5스푼, 식초 1스푼, 올리고당 1스푼, 다진마늘 ½스푼

- 채썬 양파를 미리 물에 담궈 매운맛을 빼줍니다.
- 밥위에 양념장, 연어, 양파, 무순, 와사비를 올려줍니다.


2. 연어바게트

- 채썬 양파를 미리 물에 담궈 매운맛을 빼줍니다.
- 바게트 위에 크림치즈를 펴발라줍니다.
(홀그레인 머스타드 소스있으면 같이 발라줍니다.)
- 연어, 양파, 무순을 올려줍니다.
(다른 샐러드 있으면 올려주셔도 좋습니다.)


3. 연어샐러드

레몬갈릭드레싱
- 올리브유 1스푼, 꿀 1스푼, 다진마늘 조금, 레몬농축액 3스푼, 소금 한꼬집

- 샐러드용 채소를 깔아줍니다.
- 연어, 리코타치즈 or 연두부 를 올려주고 드레싱을 뿌려줍니다.


4. 연어장

- 냄비에 물1컵, 진간장 1컵, 설탕 ½컵, 멸치액젓 2스푼, 다진마늘 1스푼, 다진파 두줌, 다진양파 두줌을 넣고
센불로 5분간 끓여줍니다.
- 통에 따로 빼내서 차갑게 식혀줍니다.
- 식혀진 양념장에 연어를 넣고 냉장고에서 3시간 이상 숙성 시켜줍니다.
- 흰밥에 연어장을 올려 먹습니다.


5. 연어 스테이크 덮밥

양념장
- 진간장 2스푼, 올리고당 1스푼, 다진마늘 조금, 물5스푼

- 연어 큰덩이에 소금, 후추를 뿌려 밑같을 해줍니다.
- 기름을 두른 팬에 연어를 앞뒤로 쎈불에 구워줍니다.
- 채썬 양파, 양념장을 넣고 3분간 졸여줍니다.
- 흰밥위에 올려 먹습니다.",2020-10-02T06:58:31Z,66516,1315
483,SPN7KT6FpMo,간단하게 만드는 두부 밥요리 5가지,"1. 마파두부

팬에 파기름을 내주고 다진돼지고기(150g)을 넣고 볶아줍니다.
양념장 (고추장 1스푼, 된장 1스푼, 맛술 1스푼, 다진마늘 1스푼, 굴소스 1스푼, 고춧가루 1스푼, 올리고당 1스푼)
을 넣고 볶아주다가
물 1컵을 넣고 농도를 보면서 전분물을 넣어줍니다.

2. 베이컨 두부 토스트

식빵 2장을 구워주고
팬에 파,베이컨 기름을 내준 후 으깬 두부를 넣고 후추, 소금을 조금 넣고 볶아줍니다.
구워진 식빵 위에 슬라이스 치즈와 볶은 재료를 넣고 케찹을 뿌려 맛있게 먹습니다.

3. 두부 강정 덮밥

깍두기 모양을 썬 두부를 봉지 안에 튀김가루와 넣고 흔들어줍니다.
팬에 기름을 넉넉히 두르고 두부를 튀겨줍니다.
양념장 (케찹 3스푼, 고추장 1스푼, 진간장 1스푼, 올리고당 2스푼, 다진마늘 1스푼) 을 넣고 데워줍니다.
견과류를 뿌려서 마무리 해줍니다

4. 삼겹두부조림
삼겹살 두줄을 구워서 크게 잘라줍니다.
두부를 넣고 물 1컵을 부어줍니다.
다진청양고추 1스푼, 대파 1컵, 새우젓 1스푼, 고춧가루1스푼, 다진마늘 1스푼 을 넣고
물이 자박해질때까지 졸여줍니다.

5. 두부 콩국수

소면을 적당히 삶아줍니다
믹서기에 두부, 우유2컵, 소금반스푼, 설탕 1스푼, 통깨 4스푼, 땅콩버터 1스푼을 넣고 갈아줍니다.
삶은 소면위에 콩국물을 부어주고 삶은계란,오이 고명을 올리고 맛있게 먹습니다.",2020-03-04T01:00:04Z,456209,8230
484,B0oGjZhzz-E,이렇게 먹으면 정말 맛있습니다.,"저장해두고 보세요!

00:00 군만두 조림
01:33 청양 크림만두
03:30 깐풍 만두 
05:25 만두 그라탕
07:12 얼큰 떡만둣국
09:19 만두 라자냐
11:04 만두 전골
12:53 군만두 우동
14:37 만두 피자

#만두 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-10T08:17:03Z,1010001,10770
485,F_-E6-uo6Ww,"[no오븐,초간단] X랑보다 맛있는 찹쌀핫도그 만들기","[NO 오븐] 집에서 간단하게 찹쌀 핫도그 만들어보자


찹쌀가루를 반컵 (약 100g) 
소금 한 꼬집 
설탕 두 스푼 
식용유 두 스푼
뜨거운 물을 4분에 1컵 

#핫도그 #만들기",2021-05-03T11:16:23Z,75256,823
486,kD0aDigQ7WE,아침에 특별하게 바나나를 먹는 방법,"잘 익은 바나나나 너무 많이 익은 바나나가 있으면 만들어 보세요

[준비물]
바나나, 식빵, 계란, 소금, 치즈(선택 사항)

토스트 5가지 레시피 - https://youtu.be/_Fv3m3AOrzo

#바나나 #banana",2021-08-13T08:45:00Z,48113,864
487,EXwi_7grEp0,아직도 다 처리 못하신 분들은 꼭 보세요,"저장해두고 보세요!

00:00 장칼국수
01:46 김치어묵 칼국수
03:26 닭 칼국수
05:10 순두부 칼국수
06:48 크림버섯 칼국수 
08:30 게살버섯 칼국수죽
10:08 어묵 칼국수

#칼국수 #라면 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-21T09:19:23Z,307147,3445
488,cWrSFi_XRxA,지극히 주관적인 리뷰입니다.,"내돈내산 주관적인 리뷰 도미노 피자 1인 피자를 알아보자.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#도미노피자 #리뷰",2022-12-09T09:52:46Z,87379,947
489,PNcobd75wr0,이걸 보고 진순이 한박스 주문했습니다.,"진순이 말고 진매로 하셔도 맛있습니다!
1. 고기볶음짬뽕 00:00
2. 된짜장라면 01:18
3. 알리오올리오라면 03:14
4. 크림라면 05:01
5. 비빔라면 05:58
6. 바지락라면 07:06

#라면 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-19T09:32:10Z,193107,2525
490,4tzYVYpJZEU,정력왕이 되고 싶으신 분 눌러보세요!!!!!,"집에 부추가 많이 남는다면 이렇게 드셔보세요.

부추 계란볶음밥
- 계란, 부추, 굴소스, 밥을 이용하여 볶음밥 만들기 


부추 곰국
- 사골곰탕에 부추를 넣어 맛있는 부추곰국 만들기


부추전
-부추 100g, 
-부침가루 ½컵,
-물½컵, 
-다진마늘 1스푼 , 
-멸치액젓 ½스푼


부추무침
 -진간장 2스푼
-설탕 1스푼
-고춧가루 1스푼
-식초 1스푼
-다진마늘 ½스푼
-참기름 1스푼
-통깨 많이


#볶음밥 #부추전 #부추",2021-04-21T08:30:01Z,60040,917
491,C_USZIO9cNY,이건 저장해두고 보세요!,"저장해두고 보세요!
00:00 순두부찌개
02:36 돼지 순두부 짜글이
04:48 순두부 그라탕 라면
06:04 스팸 순두부조림
08:08 순두부 쫄면
09:15 순두부 계란찜
11:23 순두부 짬뽕
12:50 순두부 칼국수
14:31 마파두부
16:44 순두부 카레

#순두부 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-06T09:16:49Z,90338,2232
492,lrg2jftnuAo,초간단 존맛 황금 라면 레시피 9가지,"간단하지만 색다르게 라면을 먹고 싶으신 분들을 위한 레시피

----------------------------------------

라면죽

[필요한 재료]
밥, 계란

1. 라면을 먼저 다 부셔줍니다.
2. 냄비에 물 2컵을 넣고
3. 물이 끓기 시작하면 면, 스프, 밥 한공기도 넣어줍니다.
(물을 더 추가 해주셔도 좋습니다.)
4. 계란, 김가루, 참기름, 통깨를 넣고 마무리합니다.


----------------------------------------

땅콩버터 탄탄면

[필요한 재료]
땅콩버터

1. 라면 끓이는 방식대로 끓여줍니다.
2. 땅콩버터 1스푼을 넣고 풀어줍니다.



----------------------------------------

어묵 라볶이면

[필요한 재료]
오뎅 한그릇, 떡 조금

1. 어묵을 그대로 넣고, 어묵통 그대로 물 반컵을 추가로 넣어줍니다.
2. 물이 끓기 시작하면 면, 라면스프 ½봉지!!, 떡을 넣고 빠르게 끓여줍니다.


----------------------------------------

대파 라면

[필요한 재료]
대파

1. 대파 2대를 대충 썰어서 냄비에 기름을 두르고 볶아줍니다.
2. 탔다고 생각 될때까지 볶다가 라면스프를 넣고 한번 더 볶아줍니다.
3. 물을 넣고 나머지 라면을 끓여줍니다.


----------------------------------------

계란듬뿍 참깨라면

[필요한 재료]
계란

1. 팬에 기름을 두르고 계란 2개로 스크램블을 내줍니다.
2. 물을 넣고 나머지 참깨라면을 마저 끓여줍니다.


----------------------------------------

불닭계란찜면

[필요한 재료]
계란

1. 계란 2개, 물 ½컵을 넣고 잘 풀어줍니다.
2. 랩을 씌우고 전자레인지에 3분 돌려줍니다.
3. 위에 잘 끓여진 불닭볶음면을 올려주고 치즈도 올려줍니다.
4. 한번 더 전자레인지에 1분 돌려줍니다.


----------------------------------------

토마토계란라면

[필요한 재료]
토마토, 계란

1. 토마토는 꼭지 따고 봉지에 넣어서 으깨어 줍니다.
(잘라서 넣어도 됩니다.)
2. 팬에 기름을 두르고 토마토를 흐물흐물 해질 때까지 볶아줍니다.
3. 스프를 넣고 한번더 섞어줍니다.
4. 계란 3개를 풀어서 볶아줍니다.
5. 잘 삶겨진 면위로 부어줍니다.


----------------------------------------

더 진한 크림진짬뽕

[필요한 재료]
우유

1. 냄비에 물대신 우유를 2컵 부어줍니다.
2. 크림진짬뽕을 끓여줍니다.


----------------------------------------

살얼음비빔면

[필요한 재료]
냉면육수(or 얼음)

1. 얼린 냉면육수나 각얼음과 액상스프를 넣고 갈아줍니다.
2. 잘 끓여진 면위로 다 부어줍니다.




#라면 #라면레시피 #라면요리",2021-03-04T09:00:13Z,1416918,18318
493,UQdTsJh44Ek,외국인들 사이에서 난리 났다는 청양고추 먹는 방법,"청양고추로 볶음밥과 김밥을 만들어보자

#땡초 #김밥 #볶음밥",2021-08-25T08:30:06Z,34028,629
494,rgjxXgDLPc0,간단하게 만드는 새우 밥요리 5가지,"1. 불맛 새우베이컨 볶음밥
팬에 파기름을 내주고 편마늘, 베이컨, 새우를 넣고 볶아줍니다.
다익었을때 쯤 한쪽으로 모아주고 빈공간에 진간장 1스푼을 뿌려서 튀겨줍니다.
밥 한공기도 넣고 다같이 볶아주고 깨 뿌려서 마무리 해줍니다.
불맛을 느끼면서 맛있게 먹습니다.

2. 새우 숙주 계란 볶음밥
파기름을 내준 곳에 새우, 채썬 양파 반개를 넣고 볶아주다가
계란 1개를 넣고 스크램블 내어 줍니다.
다익었으면 숙주 2주먹을 넣고, 
양념장(진간장 1스푼, 굴소스 1스푼, 맛술 1스푼, 다진마늘 1스푼, 후추, 참기름) 을 넣고 숙주 숨이 죽을때까지 볶아줍니다.
파슬리, 깨를 뿌려서 마무리하고 맛있게 먹습니다.

3. 새우 연두부탕
냄비에 물 4컵을 넣고, 새우랑 연두부를 넣어줍니다.
국간장 1스푼, 멸치액젓 반스푼, 새우젓 반스푼 을 넣어 간을 합니다.
계란 하나도 풀어서 넣어줍니다.
마지막으로 파를 넣어서 마무리하고 맛있게 먹습니다.
(물 양에따라 액젓양 조절 하세요.)

4. 매콤칠리새우
마늘 기름을 내준 후 새우를 넣고 볶아줍니다.
양념장 (케찹2스푼, 고춧가루 1스푼, 진간장 1스푼, 설탕 1스푼, 식초1스푼, 청양고추 조금)
을 넣고 볶아주다가 버터(10g)을 넣고 익혀줍니다.
마지막으로 파슬리 뿌려서 제주도다 생각하고 맛있게 먹습니다.

5. 토마토 새우 리조또
파기름에 베이컨, 새우를 넣고 볶아줍니다.
어느정도 익었으면 밥 한공기를 넣고 좀더 볶아주다가
시판 토마토 스파게티 소스 1컵을 넣어줍니다.
우유 3스푼, 버터(10g), 슬라이스치즈 도 넣고 익혀줍니다 .
마지막으로 파슬리 뿌려서 이태리느낌으로 엣지있게 먹습니다.",2020-02-20T14:34:31Z,218599,4757
