url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
6Y7vCtr7Rt4,UCC9pQY_uaBSa0WOpMNJHbEQ,어묵 한장으로 배부르게 먹는 방법,"어묵볶음밥, 어묵탕을 아주 쉽게 만들어보자

[재료]
어묵, 대파, 양파

[양념]
진간장, 굴소스

#어묵","{'url': 'https://i.ytimg.com/vi/6Y7vCtr7Rt4/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-17T12:24:36Z,120926,1955
QE9GLLU2ZqY,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜아침 간단하게 만드는 순두부계란밥 3가지,"바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자

#순두부 #계란","{'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-20T06:45:00Z,88929,1679
skWSuzj_86E,UCC9pQY_uaBSa0WOpMNJHbEQ,도저히 집에 먹을게 없을 때 보세요,"계란후라이를 맛있게 먹어보자

[재료]
계란

[만드는 법] 
1. 계란 4알로 후라이를 만들어 줍니다.
2. 불을 끈 상태에서 토마토소스 3스푼, 돈가스 소스 3스푼, 물 3스푼을 넣고 섞어줍니다.
(굴소스 2스푼, 케찹 2스푼, 식초 1스푼, 설탕 1스푼, 물 3스푼 으로 대체 가능)
3. 통깨, 청양고추를 뿌려 마무리해줍니다.

#계란후라이 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/skWSuzj_86E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-18T08:46:56Z,505235,6142
o733C0Rvk1I,UCC9pQY_uaBSa0WOpMNJHbEQ,너무 쉬워서 난리난 '파베 초콜릿' 만드는 법,"간단하지만 맛있어 보이는 파베 초콜릿 만들기

-----------------

[재료]
-뚜껑 있는 반찬통, 랩
-가나초콜릿(300g), 생크림 1컵 (약 180g), 코코아 파우더
(생크림 없으면 우유 ½컵 준비합니다.)
(컵 사이즈는 일반 종이컵입니다.)


1. 반찬통에 랩을 씌워 줍니다.
2. 냄비에 생크림을 넣고 겉부분만 살짝 끓여줍니다.
3. 생크림에 초콜릿을 넣고 녹여줍니다.
4. 반찬통에 부어줍니다.
5. 냉장고에서 10분 식혀줍니다.
6. 코코아 파우더를 뿌리고 초콜릿을 잘라줍니다.
7. 봉지에 코코아 파우더, 초콜릿을 넣고 흔들어줍니다.


#파베초콜릿 #발렌타인데이 #초콜릿만들기","{'url': 'https://i.ytimg.com/vi/o733C0Rvk1I/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-12T14:30:12Z,412986,7068
KFFioDyUNVQ,UCC9pQY_uaBSa0WOpMNJHbEQ,밀가루 없이 10분만에 만드는 감자 피자,"피자의 밀가루 빵이 싫으신 분들을 위한 감자 피자 간단하게 만드는 레시피

-------------------------------

1. 감자를 전자레인지에 5~6분 먼저 쪄주고
2. 으깨서 반죽해 주고
3. 기름을 두른 팬에 펼쳐서 소스, 치즈 올리고 뚜껑 덮고 치즈 녹여주면 끝

#감자 #피자 #감자요리","{'url': 'https://i.ytimg.com/vi/KFFioDyUNVQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-04T08:30:03Z,120264,1668
8Al5wiGKi5U,UCC9pQY_uaBSa0WOpMNJHbEQ,싱크로율 99%,"*이 영상은 오비맥주의 유료광고가 포함되어 있습니다.

국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 플랫폼 #카스어디집 2월 20일 출시!

지금까지 나만 알고있었던, 알고싶었던 최애 삼겹살 맛집에 투표하고 단골집 사장님을 응원해 보세요 
여기서 끝이 아니다! 다른 맥주러버들이 추천한 우리동네 삼겹살&카스 맛집까지 확인 가능!

게다가 보기만해도 군침나는 자취요리신의 특별한 삽겹살 레시피도 모아모아 만날 수 있습니다.

지금 카스어디집에 접속해 카스와 가장 잘 어울리는 단골 삼겹살 집을 투표해 주세요
 ▶ http://bit.ly/3lIIGTB


*경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다. |
제조사/판매사: 오비맥주","{'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-11T08:00:02Z,61363,1134
92GLGiUgtiM,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하고 배터지게 먹는 방법,"이 영상은 국내산 오리고기의 소비 활성화를 위해 오리자조금관리위원회의 제작 지원을 받았습니다.

오리볶음밥
[재료]
오리고기 300g, 계란, 부추

[만드는 법]
1. 계란과 부추를 먼저 볶아준 뒤 빼줍니다. 
2. 오리고기를 밑간하고 구워줍니다.
3. 밥 1공기, 굴소스 1스푼, 돈가스 소스 1스푼을 넣고 볶아줍니다. 
4. 빼둔 계란과 부추를 올려주고 후추를 뿌려 마무리합니다.

오리탕
[재료]
오리고기 500g이상, 무, 숙주

[만드는 법]
1. 오리고기와 무를 볶아준 뒤 다진마늘 1스푼, 고춧가루 2스푼을 넣고 한번 더 볶아줍니다. 
2. 물 3컵 (약 540ml), 국간장 2스푼, 멸치액젓 2스푼, 치킨스톡 1/2스푼, 숙주, 대파를 넣고 중약불로 15분 이상 끓여줍니다.

#오리고기 #오리볶음밥 #오리탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/92GLGiUgtiM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-14T09:00:12Z,87721,1337
Ca22RdB8JUk,UCC9pQY_uaBSa0WOpMNJHbEQ,배달비 무료라서 클릭했는데 10만원 이상 무료 이렇게 되어있으면 더 빡침,,"{'url': 'https://i.ytimg.com/vi/Ca22RdB8JUk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-18T09:39:29Z,63768,1278
EJWG4KMNsng,UCC9pQY_uaBSa0WOpMNJHbEQ,퍽퍽하고 저렴한 돼지고기를 고급스럽게 먹는 최고의 방법,"돼지고기 뒷다리살을 겉바속촉 완벽한 스테이크로 먹어 보자 

[재료]
돼지고기 뒷다리살

[양념장]
스테이크 or 돈가스 소스 2스푼
케찹 2스푼
다진 마늘 ½스푼
후추 조금
물 ½컵

#돼지고기","{'url': 'https://i.ytimg.com/vi/EJWG4KMNsng/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-09T11:30:02Z,240280,4017
KFFioDyUNVQ,UCC9pQY_uaBSa0WOpMNJHbEQ,밀가루 없이 10분만에 만드는 감자 피자,"피자의 밀가루 빵이 싫으신 분들을 위한 감자 피자 간단하게 만드는 레시피

-------------------------------

1. 감자를 전자레인지에 5~6분 먼저 쪄주고
2. 으깨서 반죽해 주고
3. 기름을 두른 팬에 펼쳐서 소스, 치즈 올리고 뚜껑 덮고 치즈 녹여주면 끝

#감자 #피자 #감자요리","{'url': 'https://i.ytimg.com/vi/KFFioDyUNVQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-04T08:30:03Z,120264,1668
8Al5wiGKi5U,UCC9pQY_uaBSa0WOpMNJHbEQ,싱크로율 99%,"*이 영상은 오비맥주의 유료광고가 포함되어 있습니다.

국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 플랫폼 #카스어디집 2월 20일 출시!

지금까지 나만 알고있었던, 알고싶었던 최애 삼겹살 맛집에 투표하고 단골집 사장님을 응원해 보세요 
여기서 끝이 아니다! 다른 맥주러버들이 추천한 우리동네 삼겹살&카스 맛집까지 확인 가능!

게다가 보기만해도 군침나는 자취요리신의 특별한 삽겹살 레시피도 모아모아 만날 수 있습니다.

지금 카스어디집에 접속해 카스와 가장 잘 어울리는 단골 삼겹살 집을 투표해 주세요
 ▶ http://bit.ly/3lIIGTB


*경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다. |
제조사/판매사: 오비맥주","{'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-11T08:00:02Z,61363,1134
92GLGiUgtiM,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하고 배터지게 먹는 방법,"이 영상은 국내산 오리고기의 소비 활성화를 위해 오리자조금관리위원회의 제작 지원을 받았습니다.

오리볶음밥
[재료]
오리고기 300g, 계란, 부추

[만드는 법]
1. 계란과 부추를 먼저 볶아준 뒤 빼줍니다. 
2. 오리고기를 밑간하고 구워줍니다.
3. 밥 1공기, 굴소스 1스푼, 돈가스 소스 1스푼을 넣고 볶아줍니다. 
4. 빼둔 계란과 부추를 올려주고 후추를 뿌려 마무리합니다.

오리탕
[재료]
오리고기 500g이상, 무, 숙주

[만드는 법]
1. 오리고기와 무를 볶아준 뒤 다진마늘 1스푼, 고춧가루 2스푼을 넣고 한번 더 볶아줍니다. 
2. 물 3컵 (약 540ml), 국간장 2스푼, 멸치액젓 2스푼, 치킨스톡 1/2스푼, 숙주, 대파를 넣고 중약불로 15분 이상 끓여줍니다.

#오리고기 #오리볶음밥 #오리탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/92GLGiUgtiM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-14T09:00:12Z,87721,1337
Ca22RdB8JUk,UCC9pQY_uaBSa0WOpMNJHbEQ,배달비 무료라서 클릭했는데 10만원 이상 무료 이렇게 되어있으면 더 빡침,,"{'url': 'https://i.ytimg.com/vi/Ca22RdB8JUk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-18T09:39:29Z,63768,1278
EJWG4KMNsng,UCC9pQY_uaBSa0WOpMNJHbEQ,퍽퍽하고 저렴한 돼지고기를 고급스럽게 먹는 최고의 방법,"돼지고기 뒷다리살을 겉바속촉 완벽한 스테이크로 먹어 보자 

[재료]
돼지고기 뒷다리살

[양념장]
스테이크 or 돈가스 소스 2스푼
케찹 2스푼
다진 마늘 ½스푼
후추 조금
물 ½컵

#돼지고기","{'url': 'https://i.ytimg.com/vi/EJWG4KMNsng/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-09T11:30:02Z,240280,4017
Oz2rfJaJrC8,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 다른 건 이제 못 먹음,"카레라면을 만들어보자

[재료]
매운 라면 1봉, 카레가루, 소시지, 양파, 우유, 대파, 청양고추

[만드는 법]
1. 팬에 양파와 소시지를 볶아줍니다.
2. 우유 2컵 (약 360ml), 카레 가루 2스푼, 라면 스프 1/3봉 넣어줍니다.
3. 우유가 끓으면 면을 넣고 익혀줍니다.
(우유와 라면 스프는 중간에 입맛에 맞게 추가해줍니다.)
4. 대파, 청양고추, 소시지, 후추 등 올려줍니다.

#카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Oz2rfJaJrC8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-22T09:28:17Z,185202,3745
H765dCkyCWQ,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 냉동 만두가 있다면 이렇게 드셔보세요.,"군만두 야채볶음

[재료]
냉동 만두, 양파, 대파, 양배추

[만드는 법]
1. 냉동 만두는 군만두로 맛있게 구워줍니다.
2. 팬에 대파, 양파, 양배추, 된장 1/2스푼, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 군만두, 깻잎, 들깨가루 2~3스푼, 참기름을 넣고 섞어줍니다.

#군만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/H765dCkyCWQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-03T08:32:36Z,71748,1097
Rhb3SsyD2xk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 왜 비싸게 파는지 도무지 모르겠습니다.,"저장해두고 보세요!
00:00 새우찜
02:04 샐러드 파스타
03:31 하와이안 볶음밥
05:03 똠얌꿍라면
06:32 새우 크림짬뽕

#새우

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Rhb3SsyD2xk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-06T08:00:11Z,660751,8378
gMfryaHKMoI,UCC9pQY_uaBSa0WOpMNJHbEQ,500원으로 한끼 해결 하는 기가막힌 방법,"팽이버섯으로 간단하게 만드는 요리 2가지

1.팽이버섯 덮밥
2.팽이버섯 불닭볶음면

#팽이버섯 #덮밥 #요리","{'url': 'https://i.ytimg.com/vi/gMfryaHKMoI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-28T08:07:17Z,84431,1397
1kH1-yZMtE0,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면 5000배 맛있게 먹는 방법,"간단하게 불닭주먹밥을 만들어보자

[재료]
불닭볶음면, 참치, 마요네즈, 설탕, 식초, 계란, 돈가스소스

[만드는 법]
1. 불닭볶음면의 면을 다 부셔주고 물을 부어 불려줍니다.
2. 참치 1캔 (100g), 마요네즈 1스푼, 설탕 1스푼, 식초 1스푼을 섞어줍니다.
3. 팬에 식용유를 두르고 계란 스크램블을 만들어준 뒤 빼줍니다.
4. 불려놓은 면을 넣고 잠시 익혀줍니다.
5. 밥 1공기, 불닭 소스를 넣고 물기가 없어질 때까지 볶아줍니다.
6. 미리 빼둔 계란 스크램블을 넣고 같이 볶아준 뒤 식혀줍니다.
7. 볶음밥과 (2)번을 넣고 주먹밥을 만들어줍니다.
8. 팬에 주먹밥을 올려주고  주먹밥 위로 돈가스 소스를 조금씩 뿌려주면서 구워줍니다.
9. 구워진 주먹밥 위로 불닭 후레이크를 뿌려 마무리해줍니다.

#불닭볶음면
#주먹밥","{'url': 'https://i.ytimg.com/vi/1kH1-yZMtE0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-04T05:38:20Z,181655,3124
o5pi1KpmYdw,UCC9pQY_uaBSa0WOpMNJHbEQ,남자들이 가장 좋아하는 3가지를 합쳤을 때 소름,"돈가스 제육 국밥을 만들어보자

[재료]
불고기용 돼지고기 300g, 사골육수, 냉동 돈가스, 양파, 대파, 청양고추

[만드는 법]
1. 불고기용 돼지고기, 양파, 대파, 청양고추, 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추를 넣고 볶아줍니다.
2. 사골 육수 1팩(500g), 멸치 액젓 1스푼을 넣어줍니다.
3. 들깨가루, 돈가스, 밥 1공기를 올려줍니다.

#돈가스제육국밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/o5pi1KpmYdw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-18T08:15:02Z,114240,1384
bOCtxtJJnoI,UCC9pQY_uaBSa0WOpMNJHbEQ,후라이팬 없이 역대급 대존맛 수육 만들기,"고추장 수육을 만들어보자

[재료]
통 삼겹살 500g, 양파, 대파, 전자레인지 용기

[만드는 법]
1. 통 삼겹살은 칼집을 내어주고 설탕 2스푼, 다진 마늘 1스푼, 식초 2스푼, 후추를 뿌려서 쪼물쪼물 해줍니다.
2. 추가로 고추장 1스푼, 굴소스 2스푼, 고춧가루 2스푼을 넣고 한 번 더 양념을 발라줍니다.
3. 전자레인지용 용기에 양파, 대파, 양념된 통 삼겹살을 올려주고 전자레인지에 15분 돌려줍니다.(700W 기준)
4. 먹기 좋기 썰어준 뒤 양파를 곁들어 먹습니다.

#초간단 #고추장수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bOCtxtJJnoI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-13T08:57:51Z,195497,3644
jTNi-XcKL0s,UCC9pQY_uaBSa0WOpMNJHbEQ,먹어도 3kg빠지는 피자 만드는 방법,"양배추를 이용하여 맛있는 요리를 해보자

#양배추 #피자","{'url': 'https://i.ytimg.com/vi/jTNi-XcKL0s/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-24T10:15:01Z,127975,2480
BW1WYTEo680,UCC9pQY_uaBSa0WOpMNJHbEQ,진순이 폼 진짜 미쳤다,"진순이로 까르보나라를 만들어 보자

[재료]
순한 라면, 대패 삼겹살, 계란, 슬라이스 치즈

[만드는 법]
1. 면, 건더기 스프, 계란 흰자를 넣고 면이 70% 정도 익었을 때 분리시켜줍니다.
2. 팬에 대패 삼겹살 50g을 구워준 뒤 불을 완전히 꺼줍니다.
3. 미리 빼둔 면, 계란 노른자, 슬라이스 치즈 1장, 물을 넣고 잘 섞어줍니다.
4. 쪽파, 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#라면
#까르보나라 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/BW1WYTEo680/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-13T08:00:05Z,94919,1236
z0xuMMSVTZg,UCC9pQY_uaBSa0WOpMNJHbEQ,여자친구가 집에 놀러 왔을 때 해줬더니 정말 좋아합니다.,"배추찜 만들기

[재료]
알배추 1/2 포기,

[만드는 법]
1. 알배추를 손질하여 전자레인지에 5분 돌려 쪄줍니다.
(혹은 뜨거운 물에 데쳐줍니다.)
2. 다진 대패 삼겹살 10~20g, 부추, 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 1스푼, 물 3스푼을 끓여 양념장을 만들어 줍니다.
3. 찐배추에 양념장을 올려주고 통깨를 뿌려줍니다.

#배추찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z0xuMMSVTZg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-31T09:24:08Z,114627,1018
JCswdO-9kOQ,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 꼬막 요리 4가지,"1. 꼬막비빔밥

양념장) 
- 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 통깨 1스푼
- 다진 양파 2줌, 다진 파 2줌, 다진 부추 2줌
- 마지막으로 참기름 1스푼

만드는 법)
- 꼬막에 양념장으로 넣고 비벼주면 끝


2. 꼬막장

만드는 법)
- 물 1컵, 진간장 1컵, 설탕 ½컵, 멸치액젓 2스푼, 다진마늘 1스푼, 다진양파 2줌, 다진 파 2줌를 끓여줍니다.
- 꼬막위에 부어주고 3시간 이상 냉장고에서 숙성 


3. 꼬막 소면

양념장)
- 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 다진마늘 ½스푼, 통깨 1스푼, 참기름 1스푼

만드는 법)
- 야채와 꼬막, 양념장을 넣고 잘비벼주면 끝
- 소면은 따로 준비해줍니다.


4. 꼬막부추전

만드는 법)
- 부추를 손가락 두세마디 크기로 썰어서 볼에 담아내줍니다.
- 빨간 색감을 위해 파프리카도 다져서 2줌 넣어줍니다.
- 꼬막 1줌도 넣고
- 다진마늘 ½스푼, 새우젓 ½스푼, 부침가루 4스푼, 물 2스푼을 넣고 잘섞어줍니다.
- 기름을 두른 팬에 구워내주면 끝","{'url': 'https://i.ytimg.com/vi/JCswdO-9kOQ/hqdefault.jpg', 'width': 480, 'height': 360}",2020-11-20T09:05:03Z,36413,664
9lGpdtLOfJ8,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 이제 건강하게 드세요,"집에서 간단하게 전자레인지로 만드는 쌍화탕 수육 레시피

---------------------------------------------

전자레인지 수육

[재료]
통삼겹살500g, 양파 1개, 대파 1개, 다진마늘 , 쌍화탕 1병(100ml)

1. 전자레인지용 찜기에 양파 1개, 대파 1개를 채썰어서 깔아줍니다.
2. 통삼겹살을 올려줍니다.
3. 다진 마늘을 삼겹살에 발라주고, 쌍화탕 1병을 부어줍니다.
4. 전자레인지에 15분 돌려줍니다.



#수육 
#쌍화탕
#수육맛있게삶는법","{'url': 'https://i.ytimg.com/vi/9lGpdtLOfJ8/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-16T04:49:21Z,114210,1804
TDMvIr61ATw,UCC9pQY_uaBSa0WOpMNJHbEQ,케찹을 맛있게 활용하는 방법 10가지,"케찹을 넣어서 더 맛있게 요리를 만들어 보자 

00:00  케찹 요리 시작
00:16  1. 케찹 라면
00:26  2. 케찹 카레
00:41  3. 케찹 김치볶음밥
00:51  4. 참치볶음 반찬
01:16  5. 참치 볶음밥
01:39  6. 오므라이스
02:20  7. 매운 고추 참치 볶음밥 
02:58  8. 양배추샐러드 
03:40  9. 소시지 야채볶음
04:43  10. 나폴리탄 파스타


#케찹 #케찹볶음 #케찹파스타","{'url': 'https://i.ytimg.com/vi/TDMvIr61ATw/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-10T09:15:56Z,93780,1622
