,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
482,SPN7KT6FpMo,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 두부 밥요리 5가지,"1. 마파두부

팬에 파기름을 내주고 다진돼지고기(150g)을 넣고 볶아줍니다.
양념장 (고추장 1스푼, 된장 1스푼, 맛술 1스푼, 다진마늘 1스푼, 굴소스 1스푼, 고춧가루 1스푼, 올리고당 1스푼)
을 넣고 볶아주다가
물 1컵을 넣고 농도를 보면서 전분물을 넣어줍니다.

2. 베이컨 두부 토스트

식빵 2장을 구워주고
팬에 파,베이컨 기름을 내준 후 으깬 두부를 넣고 후추, 소금을 조금 넣고 볶아줍니다.
구워진 식빵 위에 슬라이스 치즈와 볶은 재료를 넣고 케찹을 뿌려 맛있게 먹습니다.

3. 두부 강정 덮밥

깍두기 모양을 썬 두부를 봉지 안에 튀김가루와 넣고 흔들어줍니다.
팬에 기름을 넉넉히 두르고 두부를 튀겨줍니다.
양념장 (케찹 3스푼, 고추장 1스푼, 진간장 1스푼, 올리고당 2스푼, 다진마늘 1스푼) 을 넣고 데워줍니다.
견과류를 뿌려서 마무리 해줍니다

4. 삼겹두부조림
삼겹살 두줄을 구워서 크게 잘라줍니다.
두부를 넣고 물 1컵을 부어줍니다.
다진청양고추 1스푼, 대파 1컵, 새우젓 1스푼, 고춧가루1스푼, 다진마늘 1스푼 을 넣고
물이 자박해질때까지 졸여줍니다.

5. 두부 콩국수

소면을 적당히 삶아줍니다
믹서기에 두부, 우유2컵, 소금반스푼, 설탕 1스푼, 통깨 4스푼, 땅콩버터 1스푼을 넣고 갈아줍니다.
삶은 소면위에 콩국물을 부어주고 삶은계란,오이 고명을 올리고 맛있게 먹습니다.","{'url': 'https://i.ytimg.com/vi/SPN7KT6FpMo/hqdefault.jpg', 'width': 480, 'height': 360}",2020-03-04T01:00:04Z,457320,8248
483,kD0aDigQ7WE,UCC9pQY_uaBSa0WOpMNJHbEQ,아침에 특별하게 바나나를 먹는 방법,"잘 익은 바나나나 너무 많이 익은 바나나가 있으면 만들어 보세요

[준비물]
바나나, 식빵, 계란, 소금, 치즈(선택 사항)

토스트 5가지 레시피 - https://youtu.be/_Fv3m3AOrzo

#바나나 #banana","{'url': 'https://i.ytimg.com/vi/kD0aDigQ7WE/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-13T08:45:00Z,48240,867
484,EXwi_7grEp0,UCC9pQY_uaBSa0WOpMNJHbEQ,아직도 다 처리 못하신 분들은 꼭 보세요,"저장해두고 보세요!

00:00 장칼국수
01:46 김치어묵 칼국수
03:26 닭 칼국수
05:10 순두부 칼국수
06:48 크림버섯 칼국수 
08:30 게살버섯 칼국수죽
10:08 어묵 칼국수

#칼국수 #라면 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EXwi_7grEp0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-21T09:19:23Z,309771,3480
485,UQdTsJh44Ek,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인들 사이에서 난리 났다는 청양고추 먹는 방법,"청양고추로 볶음밥과 김밥을 만들어보자

#땡초 #김밥 #볶음밥","{'url': 'https://i.ytimg.com/vi/UQdTsJh44Ek/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-25T08:30:06Z,34057,629
486,B0oGjZhzz-E,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 정말 맛있습니다.,"저장해두고 보세요!

00:00 군만두 조림
01:33 청양 크림만두
03:30 깐풍 만두 
05:25 만두 그라탕
07:12 얼큰 떡만둣국
09:19 만두 라자냐
11:04 만두 전골
12:53 군만두 우동
14:37 만두 피자

#만두 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/B0oGjZhzz-E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-10T08:17:03Z,1019401,10910
487,F_-E6-uo6Ww,UCC9pQY_uaBSa0WOpMNJHbEQ,"[no오븐,초간단] X랑보다 맛있는 찹쌀핫도그 만들기","[NO 오븐] 집에서 간단하게 찹쌀 핫도그 만들어보자


찹쌀가루를 반컵 (약 100g) 
소금 한 꼬집 
설탕 두 스푼 
식용유 두 스푼
뜨거운 물을 4분에 1컵 

#핫도그 #만들기","{'url': 'https://i.ytimg.com/vi/F_-E6-uo6Ww/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-03T11:16:23Z,75283,823
488,cWrSFi_XRxA,UCC9pQY_uaBSa0WOpMNJHbEQ,지극히 주관적인 리뷰입니다.,"내돈내산 주관적인 리뷰 도미노 피자 1인 피자를 알아보자.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#도미노피자 #리뷰","{'url': 'https://i.ytimg.com/vi/cWrSFi_XRxA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-09T09:52:46Z,87970,949
489,aXDA76dqdXk,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 냉동만두 요리 10가지,"1. 군만두

팬에 기름을 두르고 만두를 넣고 기름이 끓으면서 튀겨지는 소리가 들리면
물을 아주 조금만 부어주고 뚜껑을 덮고 3분간 쪄냅니다.
3분뒤 뚜껑을 열고 팬위에 남은 물기를 다 날려줍니다.
윗면도 바삭하게 구워냅니다.

2. 업그레이드 군만두

팬에 기름을 두르고 만두를 넣고 기름이 끓으면서 튀겨지는 소리가 들리면
물 반컵, 전분 한숟가락을 넣고 풀어줘서 전분물을 넣어줍니다.
뚜껑을 덮고 3분 쪄냅니다.
3분뒤 뚜껑을 열고 다진파를 넣고 물기를 다 날려줍니다.

3. 비빔군만두

양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼)
각종 야채를 채썰고 양념장을 넣어 비벼줍니다.
군만두를 같이 올려 먹습니다.

4. 찐만두

전자레인지 용기에 냉동만두를 넣고 겉면만 살짝 적셔질 정도로 물을 뿌려주고
랩을 씌우고 구멍을 뚫어줍니다.
전자레인지에 3~4분 돌려줍니다. (700W기준)

5. 떡만둣국

냄비에 물 3컵, 냉동만두 3개를 먼저 넣어 끓여줍니다.
물이 끓으면 만두를 으깨서 육즙을 빼내줍니다.
만두피가 떠 있는걸 싫으면 빼줍니다.
다시 냉동 만두, 떡국 떡을 넣어줍니다.
국간장 1스푼을 넣고 간해줍니다.
파, 계란 1개를 넣고 마무리합니다.

6. 치즈만두밥

밥위에 냉동만두 4개를 올려주고 랩을 씌우고 전자레인지에 3분 돌려줍니다.
고추장 반스푼, 참기름 반스푼을 넣고 만두를 으깨면서 비벼줍니다.
모짜렐라 치즈, 파슬리를 올리고 전자레인지에 2분 더 돌려줍니다.

7. 계란만두볶음밥

냉동만두에 물을 살짝 적셔주고 전자레인지에 3분돌려줍니다.
기름을 두른 팬에 계란 두개, 전자레인지에 돌린 만두, 밥한공기, 굴소스 반스푼을 넣고 밥을 볶아줍니다.

8. 만두덮밥

기름을 두른 팬에 채썬 양파, 진간장 1스푼, 설탕 1스푼, 맛술 1스푼을 넣고 볶아줍니다.
물 1스푼, 전자레인지에 돌린 만두, 계란 1개를 넣고 볶아줍니다.

9. 만두전

냉동만두 5개를 전자레인지에 돌려줍니다.
가위로 잘라준 후 계란 2개를 넣고 같이 섞어줍니다.
팬에 기름을 두르고 다부어줘서 전을 구어내줍니다.

10. 크림만두

팬에 기름을 두르고 채썬양파, 편마늘, 다진마늘 1스푼, 베이컨 을 넣고 볶아줍니다.
우유 1컵, 생크림 1컵, 냉동만두를 넣고 끓여줍니다.
소금과 후추로 간해줍니다.","{'url': 'https://i.ytimg.com/vi/aXDA76dqdXk/hqdefault.jpg', 'width': 480, 'height': 360}",2020-05-01T09:54:28Z,1476880,16960
490,C_USZIO9cNY,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 저장해두고 보세요!,"저장해두고 보세요!
00:00 순두부찌개
02:36 돼지 순두부 짜글이
04:48 순두부 그라탕 라면
06:04 스팸 순두부조림
08:08 순두부 쫄면
09:15 순두부 계란찜
11:23 순두부 짬뽕
12:50 순두부 칼국수
14:31 마파두부
16:44 순두부 카레

#순두부 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/C_USZIO9cNY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-06T09:16:49Z,91303,2258
491,lrg2jftnuAo,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 존맛 황금 라면 레시피 9가지,"간단하지만 색다르게 라면을 먹고 싶으신 분들을 위한 레시피

----------------------------------------

라면죽

[필요한 재료]
밥, 계란

1. 라면을 먼저 다 부셔줍니다.
2. 냄비에 물 2컵을 넣고
3. 물이 끓기 시작하면 면, 스프, 밥 한공기도 넣어줍니다.
(물을 더 추가 해주셔도 좋습니다.)
4. 계란, 김가루, 참기름, 통깨를 넣고 마무리합니다.


----------------------------------------

땅콩버터 탄탄면

[필요한 재료]
땅콩버터

1. 라면 끓이는 방식대로 끓여줍니다.
2. 땅콩버터 1스푼을 넣고 풀어줍니다.



----------------------------------------

어묵 라볶이면

[필요한 재료]
오뎅 한그릇, 떡 조금

1. 어묵을 그대로 넣고, 어묵통 그대로 물 반컵을 추가로 넣어줍니다.
2. 물이 끓기 시작하면 면, 라면스프 ½봉지!!, 떡을 넣고 빠르게 끓여줍니다.


----------------------------------------

대파 라면

[필요한 재료]
대파

1. 대파 2대를 대충 썰어서 냄비에 기름을 두르고 볶아줍니다.
2. 탔다고 생각 될때까지 볶다가 라면스프를 넣고 한번 더 볶아줍니다.
3. 물을 넣고 나머지 라면을 끓여줍니다.


----------------------------------------

계란듬뿍 참깨라면

[필요한 재료]
계란

1. 팬에 기름을 두르고 계란 2개로 스크램블을 내줍니다.
2. 물을 넣고 나머지 참깨라면을 마저 끓여줍니다.


----------------------------------------

불닭계란찜면

[필요한 재료]
계란

1. 계란 2개, 물 ½컵을 넣고 잘 풀어줍니다.
2. 랩을 씌우고 전자레인지에 3분 돌려줍니다.
3. 위에 잘 끓여진 불닭볶음면을 올려주고 치즈도 올려줍니다.
4. 한번 더 전자레인지에 1분 돌려줍니다.


----------------------------------------

토마토계란라면

[필요한 재료]
토마토, 계란

1. 토마토는 꼭지 따고 봉지에 넣어서 으깨어 줍니다.
(잘라서 넣어도 됩니다.)
2. 팬에 기름을 두르고 토마토를 흐물흐물 해질 때까지 볶아줍니다.
3. 스프를 넣고 한번더 섞어줍니다.
4. 계란 3개를 풀어서 볶아줍니다.
5. 잘 삶겨진 면위로 부어줍니다.


----------------------------------------

더 진한 크림진짬뽕

[필요한 재료]
우유

1. 냄비에 물대신 우유를 2컵 부어줍니다.
2. 크림진짬뽕을 끓여줍니다.


----------------------------------------

살얼음비빔면

[필요한 재료]
냉면육수(or 얼음)

1. 얼린 냉면육수나 각얼음과 액상스프를 넣고 갈아줍니다.
2. 잘 끓여진 면위로 다 부어줍니다.




#라면 #라면레시피 #라면요리","{'url': 'https://i.ytimg.com/vi/lrg2jftnuAo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-03-04T09:00:13Z,1420726,18370
492,0liEqigay5A,UCC9pQY_uaBSa0WOpMNJHbEQ,비빔면을 색다르게 먹는 방법,"1. 물비빔면

-냉면 육수에 비빔양념 소스를 잘 풀어줍니다.
-면을 올려주고 오이를 채썰어서 한줌 올려줍니다.
-깨를 뿌려 마무리해줍니다.


2. 계란마요 비빔면

-잘끓인 비빔면에 마요네즈, 노른자, 파마산 치즈가루를 추가해서 먹는다.


3. 마라 비빔면

마라양념장
- 다진 파 2줌, 다진 양파 2줌, 다진돼지고기 100g을 볶아줍니다.
- 시중에 파는 마라탕 소스를 준비해서 2스푼 넣고 같이 볶아줍니다.
(이때 불을 꺼준 후 볶아줍니다.)
- 만든 양념장을 차갑게 식혀줍니다.

- 청경채, 숙주, 팽이 버섯과 면을 같이 끓여서 준비해줍니다.
- 비빔소스와 마라양념장 1스푼을 넣고 같이 비벼줍니다.


4. 삼골비빔면

- 살짝 얼린 냉면육수에 비빔 양념장을 뿌려주고
- 잘끓인 면, 삼겹살, 골뱅이, 깻잎, 김가루를 뿌려줍니다.","{'url': 'https://i.ytimg.com/vi/0liEqigay5A/hqdefault.jpg', 'width': 480, 'height': 360}",2020-08-10T08:52:17Z,181257,2404
493,fxy-BIfyWwI,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 연어 요리 5가지,"1. 연어덮밥

양념장
- 물 5스푼, 진간장 5스푼, 식초 1스푼, 올리고당 1스푼, 다진마늘 ½스푼

- 채썬 양파를 미리 물에 담궈 매운맛을 빼줍니다.
- 밥위에 양념장, 연어, 양파, 무순, 와사비를 올려줍니다.


2. 연어바게트

- 채썬 양파를 미리 물에 담궈 매운맛을 빼줍니다.
- 바게트 위에 크림치즈를 펴발라줍니다.
(홀그레인 머스타드 소스있으면 같이 발라줍니다.)
- 연어, 양파, 무순을 올려줍니다.
(다른 샐러드 있으면 올려주셔도 좋습니다.)


3. 연어샐러드

레몬갈릭드레싱
- 올리브유 1스푼, 꿀 1스푼, 다진마늘 조금, 레몬농축액 3스푼, 소금 한꼬집

- 샐러드용 채소를 깔아줍니다.
- 연어, 리코타치즈 or 연두부 를 올려주고 드레싱을 뿌려줍니다.


4. 연어장

- 냄비에 물1컵, 진간장 1컵, 설탕 ½컵, 멸치액젓 2스푼, 다진마늘 1스푼, 다진파 두줌, 다진양파 두줌을 넣고
센불로 5분간 끓여줍니다.
- 통에 따로 빼내서 차갑게 식혀줍니다.
- 식혀진 양념장에 연어를 넣고 냉장고에서 3시간 이상 숙성 시켜줍니다.
- 흰밥에 연어장을 올려 먹습니다.


5. 연어 스테이크 덮밥

양념장
- 진간장 2스푼, 올리고당 1스푼, 다진마늘 조금, 물5스푼

- 연어 큰덩이에 소금, 후추를 뿌려 밑같을 해줍니다.
- 기름을 두른 팬에 연어를 앞뒤로 쎈불에 구워줍니다.
- 채썬 양파, 양념장을 넣고 3분간 졸여줍니다.
- 흰밥위에 올려 먹습니다.","{'url': 'https://i.ytimg.com/vi/fxy-BIfyWwI/hqdefault.jpg', 'width': 480, 'height': 360}",2020-10-02T06:58:31Z,66669,1315
494,B_H14PgJt4w,UCC9pQY_uaBSa0WOpMNJHbEQ,간단한 소면요리 9가지,"((배경음악 문제로 재업합니다.))

1. 제육볶음 소면
양념장(고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 맛술 1스푼, 다진마늘 1스푼)

팬에 돼지고기를 볶아주고
양념장과 양파를 넣어줍니다. 
소면위에 볶은 돼지고기를 올려주고 깨를 뿌려 마무리합니다.

2. 간장 소면
양념장(진간장 2스푼, 올리고당 1스푼, 다진마늘 1스푼, 참기름 반스푼, 통깨 1스푼)

소면에 간장양념장을 올려서 먹습니다.

3. 들기름 국수
양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼, 통깨 1스푼)

소면에 들기름, 깻잎, 조미김을 뿌려서 먹습니다.
싱거우면 양념장을 곁들여 먹습니다.

4. 김치 소면
양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼, 참기름 1스푼, 통깨 1스푼)

총총 썰은 김치와 양념장을 잘 비벼서
소면위에 올려 먹습니다.

5. 매운 어묵볶음 소면
양념장(고추장 1스푼, 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼)

팬에 어묵 4장, 채썬 양파 반개, 다진 청양고추, 양념장을 넣고 볶아줍니다.
참기름과 깨를 뿌려서 마무리해줍니다.

6. 고기 국수

냄비에 돼지고기를 볶아줍니다.
사리곰탕 육수를 다부어줍니다.
고기를 잘라주고 다익을때까지 끓여줍니다.
소면위에 부어주고 파, 후추, 소금, 새우젓을 넣고 마무리해줍니다.

7. 골뱅이 소면무침
양념장(고추장 1스푼, 설탕 1스푼, 식초 1스푼, 다진마늘 반스푼)

골뱅이, 채썬오이, 채썬 양파, 상추에 양념장을 넣고 잘 무쳐줍니다 . 
좀더 붉은 색을 원하면 고춧가루를 조금 추가해줍니다.

소면위에 다 올려주고 깨를 뿌려서 마무리해줍니다.

8. 골뱅이 물회
7번에 냉면육수를 부어줍니다.

9. 계란 카레 소면

팬에 기름을 넉넉히 두르고 삶은계란을 튀기듯이 구어줍니다.
양파반개도 넣고 숨이 죽을때까지 볶아줍니다.
물 한컵, 카레가루 2스푼을 넣고 끓여줍니다.","{'url': 'https://i.ytimg.com/vi/B_H14PgJt4w/hqdefault.jpg', 'width': 480, 'height': 360}",2020-09-11T09:00:05Z,94873,1739
495,Rk2cKRtVRu8,UCC9pQY_uaBSa0WOpMNJHbEQ,라면만큼 쉬운 된장찌개,"이 영상은 유료광고를 포함하고 있습니다.

1. 바지락 꽃게 된장찌개
- 해찬들 그대로 바지락 꽃게 된장찌개 양념을 사용합니다.

-물 2컵 (400ml), 된장 2큰술 (60g)을 넣고 잘 풀어줍니다.
-한번 끓기 시작하면 양파, 애호박, 버섯, 두부를 넣어줍니다.
(원하는 채소를 딱딱한 순서대로 넣어주시면 됩니다.)
-마지막으로 끓여주기만 하면 끝.

2. 차돌 된장찌개
- 해찬들 그대로 차돌 된장찌개 양념을 사용합니다.

-물 2컵 (400ml), 된장 2큰술 (60g)을 넣고 잘 풀어줍니다.
-한번 끓기 시작하면 양파, 애호박, 버섯, 두부를 넣어줍니다.
(원하는 채소를 딱딱한 순서대로 넣어주시면 됩니다.)
-마지막으로 끓여주기만 하면 끝.

3. 청양초 된장찌개
-해찬들 그대로 청양초 된장찌개 양념을 사용합니다.

-물 2컵 (400ml), 된장 2큰술 (60g)을 넣고 잘 풀어줍니다.
-한번 끓기 시작하면 양파, 애호박, 버섯, 두부를 넣어줍니다.
(원하는 채소를 딱딱한 순서대로 넣어주시면 됩니다.)
-마지막으로 끓여주기만 하면 끝.


바지락꽃게된장찌개양념:https://www.cjthemarket.com/pc/prod/prodDetail?prdCd=40053113
차돌된장찌개양념: https://www.cjthemarket.com/pc/prod/prodDetail?prdCd=40053300
청양초된장찌개양념:https://www.cjthemarket.com/pc/prod/prodDetail?prdCd=30167167","{'url': 'https://i.ytimg.com/vi/Rk2cKRtVRu8/hqdefault.jpg', 'width': 480, 'height': 360}",2020-11-13T09:02:35Z,259270,3186
496,PNcobd75wr0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 진순이 한박스 주문했습니다.,"진순이 말고 진매로 하셔도 맛있습니다!
1. 고기볶음짬뽕 00:00
2. 된짜장라면 01:18
3. 알리오올리오라면 03:14
4. 크림라면 05:01
5. 비빔라면 05:58
6. 바지락라면 07:06

#라면 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/PNcobd75wr0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-19T09:32:10Z,193494,2529
497,xd_Fg3bODcQ,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 5분만에 만드는 전자레인지 계란밥,"재미있게 보셨으면 구독, 좋아요 부탁합니다 👍

[재료]
양파, 파, 통조림햄, 계란, 치즈

[양념]
소금, 후추, 진간장, 버터, 굴소스

#계란밥 #초간단","{'url': 'https://i.ytimg.com/vi/xd_Fg3bODcQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-19T08:15:01Z,46385,987
498,F2Sn1ys6hs8,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 미역 요리 5가지,"1. 진한 미역국

- 볼에 물 2컵 반, 미역 한줌을 넣고 10분간 물에 불려줍니다.
(이때 미역 불린 물을 버리지않고 사용해줍니다.)
- 냄비에 기름을 두르고 불린 미역을 넣고 볶아줍니다.
- 미역 불린 물을 넣고 국간장 1스푼으로 간해줍니다.
(추가로 멸치액젓 반스푼을 넣어주면 더 좋습니다)
- 불을 끄고 참기름 ½스푼을 넣어줍니다.


2. 미역비빔면

양념장 : 라면스프1봉, 설탕 ½스푼, 고춧가루 ½스푼, 식초 1스푼

- 끓는물에 면, 건더기스프, 채썬 양파, 숙주or콩나물, 미역을 넣고 끓여줍니다.
- 다익었으면 찬물에 행궈서 물기를 짜내줍니다.
- 양념장과 깨를 뿌려줍니다.


3. 오이미역냉국

- 불린 미역 한줌, 채썬 오이, 채썬 양파를 준비해줍니다.
- 식초6스푼, 설탕2스푼, 소금 ½스푼 을 넣고 비벼준다음 5분간 둡니다.
- 냉수 2컵 반 (얼음 있으면 2컵) 을 넣고 섞어줍니다.
(입맛에 맞게 소금을 추가해줍니다.)
- 마지막으로 깨를 뿌려 마무리합니다.


4. 들깨미역죽

- 볼에 물 2컵, 미역 한줌을 넣고 10분간 물에 불려줍니다.
- 냄비에 기름을 두르고 불린 미역을 넣고 볶아줍니다.
- 다진 버섯도 넣고 볶아주면 식감이 좋아집니다.
- 진간장 1스푼, 미역 불린 물을 부어줍니다.
- 반 한공기를 넣고 약불로 밥알이 풀릴때까지 끓여줍니다.
- 들깨가루 한스푼을 넣고 잘 섞어줍니다.
- 깨를 뿌려 마무리해줍니다.


5. 미역초무침

양념장 : 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 다진마늘 ½스푼, 참기름 ½스푼, 깨 1스푼

- 불린미역, 채썬 양파, 채썬 오이에 양념장을 넣고 버무려줍니다.
(양파 매운맛이 싫으면 물에 잠시 담궈둡니다.)
(소금에 절인 오이를 쓰셔도 좋습니다.)","{'url': 'https://i.ytimg.com/vi/F2Sn1ys6hs8/hqdefault.jpg', 'width': 480, 'height': 360}",2020-07-10T10:09:43Z,51522,1086
