url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
tlh2z7Z3-3o,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 여기에 넣으세요,"대파 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 파채 150g

[만드는 법]
1. 불고기용 돼지고기 300g, 고추장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 양념된 고기를 익혀줍니다.
3. 파채 150g을 넣고 한번 더 볶아줍니다.
4. 참기름, 통깨를 뿌려 마무리합니다.

#대파불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tlh2z7Z3-3o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-30T08:31:59Z,67426,897
WiYuyjAWbYM,UCC9pQY_uaBSa0WOpMNJHbEQ,기념일에 라면만큼 쉽고 간단하게 만들어 보세요,"차돌박이 파스타를 만들어 보자

[재료]
차돌박이 150g, 파스타 면, 부추

[만드는 법]
1. 파스타 면을 삶아줍니다.
2. 팬에 차돌박이, 다진 마늘 1스푼, 소금, 후추를 넣고 구워줍니다.
3. 삶아둔 면, 멸치 액젓 2스푼, 돈가스 소스 2스푼, 설탕 1스푼, 면수를 넣고 볶아줍니다.
4. 부추, 후추, 고춧가루를 뿌려 마무리합니다.

#차돌박이 #파스타 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/WiYuyjAWbYM/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-22T09:06:07Z,352892,8161
JHrPeAejKjw,UCC9pQY_uaBSa0WOpMNJHbEQ,자취하는 직장인이 좋아하는 메뉴 1위,"목살덮밥을 만들어 보자

[재료]
돼지고기 목살 200g, 부추

[만드는 법]
1. 돼지고기 목살은 칼집을 내고 썰어줍니다.
2. 목살에 진간장 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추를 뿌려 양념을 해줍니다.
3. 팬에 양념된 돼지고기와 물을 조금 넣고 구워줍니다.
4. 흰밥 위로 부추와 구운 돼지고기, 계란 노른자를 올려줍니다.

#목살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/JHrPeAejKjw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-03T08:30:06Z,194302,3134
wm4QR0h0XYI,UCC9pQY_uaBSa0WOpMNJHbEQ,헉 이렇게 먹었더니 5kg가 빠졌습니다!!,"양배추전을 만들어보자

[재료]
양배추 1/4통, 숙주, 부침가루, 계란 

[만드는 법]
1. 잘게썬 양배추, 숙주 1줌, 부침가루 1컵, 물 1컵, 계란, 소금, 후추를 넣고 잘 섞어줍니다.
2. 팬에 앞뒤로 노릿하게 구워줍니다.
(중간에 뚜껑을 덮고 속을 익혀줍니다.) 
3. 돈가스소스, 마요네즈, 가쓰오부시, 파슬리를 뿌려 마무리해줍니다.

#양배추 #양배추요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wm4QR0h0XYI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-19T03:00:17Z,119848,1475
KoMK7zVRUlg,UCC9pQY_uaBSa0WOpMNJHbEQ,늘 먹던 김치찌개에 '이것'을 추가했더니 소름,"순두부 비지찌개를 만들어 보자

[재료]
순두부 1봉, 찌개용 돼지고기 200g, 자른 김치, 양파

[만드는 법]
1. 뚝배기에 식용유를 두르고 돼지고기, 자른 김치, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼을 넣고 볶아줍니다.
2. 물 1컵 + 1/2컵 (약 270ml) 부어주고 양파, 순두부 1봉을 넣어준 뒤 오랫동안 끓여줍니다.
3. 대파를 올려 마무리합니다.

#순두부 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/KoMK7zVRUlg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-10T09:39:49Z,86090,852
M7rcfaZi3vA,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 다른 반찬 필요없이 밥 3공기 쌉가능,"버섯강된장을 만들어 보자

[재료]
양파, 대파, 새송이버섯, 팽이버섯

[만드는 법]
1. 뚝배기에 물 1컵(약 180ml), 된장 1.5스푼, 고추장 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 치킨스톡 1/3스푼을 넣고 잘 풀어줍니다.
2. 양파, 대파, 버섯을 듬뿍 넣어줍니다.
3. 넣은 야채와 버섯이 숨이 죽을 때까지 끓여줍니다.

#버섯강된장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/M7rcfaZi3vA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-28T09:30:27Z,72705,965
WJ94ndavO0M,UCC9pQY_uaBSa0WOpMNJHbEQ,헉 이걸 만들어 줬더니 솔로 탈출하였습니다!!,"게살크림카레우동을 만들어보자

[재료]
우동면, 우유, 생크림(생략 가능), 카레 가루, 크래미

[만드는 법]
1. 양파를 팬에 볶아줍니다.
2. 우유 1컵 (약 180ml), 생크림 1컵 (약 180ml)을 부어줍니다.
(생크림이 없다면 우유 2컵 부어줍니다.)
3. 우동면, 다진 마늘 1스푼, 카레 가루 크게 3스푼(약 60g), 크래미를 넣고 우동면이 풀릴 때까지 끓여줍니다.
4. 크래미를 더 얹어주거나 파슬리를 뿌려줍니다.

#크림카레우동 #카레우동 #우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/WJ94ndavO0M/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-16T08:00:07Z,89194,1486
LUhdgS2FAmo,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인들은 ㄹㅇ 기겁하는 볶음밥,"마늘햄볶음밥을 만들어 보자

[재료]
통조림햄 1/2, 다진 마늘, 대파

[만드는 법]
1. 통조림 햄은 비닐에 넣고 으깨어줍니다.
2. 팬에 식용유를 두르고 대파, 햄, 다진 마늘 2~3스푼을 넣고 볶아줍니다.
3. 설탕 1/2스푼, 진간장 2스푼, 밥 1공기를 넣고 볶아줍니다.
4. 참기름, 통깨, 파슬리 등 입맛에 맞게 뿌려줍니다.

#마늘햄볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/LUhdgS2FAmo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-26T08:35:02Z,53693,775
pz0xdIQHN2c,UCC9pQY_uaBSa0WOpMNJHbEQ,여러분들이 생각하는 것보다 훨씬 더 맛있습니다.,"볶음간짬뽕을 만들어 보자

[재료]
간짬뽕 1봉, 양파, 양배추, 통조림햄

[만드는 법]
1. 팬에 식용유를 두르고 통조림햄 1/2, 양파, 양배추를 넣고 오랫동안 볶아줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 2컵(약 360ml), 건더기스프, 액상스프, 면을 넣고 끓여줍니다.
4. 부추, 후추 등 입맛에 맞게 뿌려줍니다.

#볶음짬뽕


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/pz0xdIQHN2c/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-29T09:08:47Z,59060,1007
ayb083Q-dvY,UCC9pQY_uaBSa0WOpMNJHbEQ,연예인도 즐겨 먹는 '라이스페이퍼 만두' 만들기,"집에 남는 재료로 다이어트에 좋은 만두를 만들어보자


#라이스페이퍼 #만두 #쌀종이","{'url': 'https://i.ytimg.com/vi/ayb083Q-dvY/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-26T08:00:01Z,416159,3531
8Al5wiGKi5U,UCC9pQY_uaBSa0WOpMNJHbEQ,싱크로율 99%,"*이 영상은 오비맥주의 유료광고가 포함되어 있습니다.

국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 플랫폼 #카스어디집 2월 20일 출시!

지금까지 나만 알고있었던, 알고싶었던 최애 삼겹살 맛집에 투표하고 단골집 사장님을 응원해 보세요 
여기서 끝이 아니다! 다른 맥주러버들이 추천한 우리동네 삼겹살&카스 맛집까지 확인 가능!

게다가 보기만해도 군침나는 자취요리신의 특별한 삽겹살 레시피도 모아모아 만날 수 있습니다.

지금 카스어디집에 접속해 카스와 가장 잘 어울리는 단골 삼겹살 집을 투표해 주세요
 ▶ http://bit.ly/3lIIGTB


*경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다. |
제조사/판매사: 오비맥주","{'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-11T08:00:02Z,61629,1138
eQHWLvUMdTo,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 복날에 이거 한번만 드셔보세요,"닭칼국수를 만들어보자

[재료]
멸치 칼국수 라면, 닭가슴살 (100g), 양파, 애호박, 대파, 청양고추

[만드는 법]
1. 닭가슴살은 전자레인지에 돌린 후 먹기 좋게 뜯어줍니다.
2. 닭가슴살, 맛소금 1꼬집, 후추 조금, 다진 마늘 1/2스푼, 참기름 조금을 넣고 닭건더기를 만들어줍니다.
3. 물 3컵 + 1/2컵 (약 600~630ml), 스프, 멸치 액젓 1스푼을 넣고 끓여줍니다.
4. 면, 양파, 애호박, 닭건더기 2/3, 청양고추를 넣고 면을 익혀줍니다.
5. 면이 익었으면 남은 닭건더기 1/3과 대파를 올려줍니다. 

#복날 #닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/eQHWLvUMdTo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-15T08:38:09Z,121611,1694
y6G1f9XlcEo,UCC9pQY_uaBSa0WOpMNJHbEQ,구독자가 알려주는 떡볶이 레시피 2,"많은 분들이 댓글 달아 주셨는데 몇 분만 영상에 담아봤습니다.
죄송하고 감사합니다..

구독자가 알려주는 떡볶이 레시피 1편 : https://youtu.be/Ja6zFKto0yE

#떡볶이","{'url': 'https://i.ytimg.com/vi/y6G1f9XlcEo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-10T10:22:27Z,192258,1970
zgWef0HKAdw,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 '이것' 있다면 당장 꺼내세요,"감자떡을 만들어 보자

[재료]
감자 500g, 모짜렐라 치즈, 우유

[만드는 법]
1. 감자는 껍질을 벗기고 완전히 익혀줍니다.
2. 익힌 감자는 으깨어주고 소금 1/3스푼, 설탕 2스푼, 우유 1/3컵(약 60ml)을 넣어서 감자 반죽을 만들어 줍니다.
3. 감자 반죽에 모짜렐라 치즈를 넣고 모양을 잡아줍니다.
4. 팬에 식용유를 두르고 감자떡을 넣고 구워줍니다.
5. 추가로 돈가스 소스를 2~3방울씩 둘러줍니다.
6. 파슬리를 뿌려 마무리합니다.

#감자떡

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/zgWef0HKAdw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-16T09:20:45Z,94320,1352
dsEWDThx38I,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 무더운 여름날 한번만 드셔보세요,"냉짬뽕을 만들어보자 

[재료]
진짬뽕 라면, 냉면 육수, 닭가슴살, 대파

[만드는 법]
1. 면과 후레이크를 삶아준 뒤 찬물에 헹궈줍니다.
2. 냉면 육수, 진짬뽕 액체스프 1/2봉을 섞어 냉짬뽕 육수를 만들어줍니다.
3. 닭가슴살, 파채, 액체스프 1/2봉, 설탕 1/2스푼, 식초 1/2스푼 섞어 고명을 만들어줍니다.
4. 냉짬뽕 육수에 면, 고명, 계란, 통깨, 얼음 등 올려줍니다.

#냉짬뽕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dsEWDThx38I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-30T07:45:43Z,161748,2298
USo60UhpUAs,UCC9pQY_uaBSa0WOpMNJHbEQ,자취인이 가장 많이 먹는 요리 1위,"간장계란밥을 만들어 보자

[재료]
계란 2~3알, 대파

[만드는 법]
1. 팬에 참기름 1스푼, 식용유 1스푼을 둘러줍니다.
2. 다진 대파, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 계란을 2~3알 넣고 먼저 익혀줍니다
4. 양념장을 넣고 뚜껑 덮고 익혀줍니다.
(양념장 - 진간장 2스푼, 설탕 1/2스푼, 물 2~3스푼)
5. 밥 위로 계란과 양념을 올리고 후추, 파슬리 등 뿌려 마무리합니다.

#간장계란밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/USo60UhpUAs/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-24T08:46:00Z,175319,2653
skWSuzj_86E,UCC9pQY_uaBSa0WOpMNJHbEQ,도저히 집에 먹을게 없을 때 보세요,"계란후라이를 맛있게 먹어보자

[재료]
계란

[만드는 법] 
1. 계란 4알로 후라이를 만들어 줍니다.
2. 불을 끈 상태에서 토마토소스 3스푼, 돈가스 소스 3스푼, 물 3스푼을 넣고 섞어줍니다.
(굴소스 2스푼, 케찹 2스푼, 식초 1스푼, 설탕 1스푼, 물 3스푼 으로 대체 가능)
3. 통깨, 청양고추를 뿌려 마무리해줍니다.

#계란후라이 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/skWSuzj_86E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-18T08:46:56Z,506511,6168
JBTyH1oTdqQ,UCC9pQY_uaBSa0WOpMNJHbEQ,여러분이 생각하는 바로 그건 아닙니다.,"슈프림치킨 같은 마요치킨을 만들어보자

[재료]
닭다리살 정육 350, 감자 전분

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
3. 고추장 1/2스푼, 양념치킨 소스 4~5스푼, 사이다 2~3스푼 넣고 잘 섞어서 양념치킨으로 만들어줍니다.
4. 마요소스를 뿌려 마무리합니다.
(마요소스 - 마요네즈 4스푼, 설탕 1스푼, 식초 1스푼) 

#슈프림치킨 #마요치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/JBTyH1oTdqQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-10T09:22:05Z,68466,890
6N8xs2_zYAU,UCC9pQY_uaBSa0WOpMNJHbEQ,두부에 이걸 넣어보세요 밥 2공기 그냥 사라집니다.,"토마토두부덮밥을 만들어보자

[재료]
두부 1모, 다진 돼지고기 200g 

[만드는 법]
1. 두부와 돼지고기를 소금, 후추 간하고 한번 볶아줍니다.
2. 물 1컵(약 180ml), 토마토 소스 크게 3스푼, 고추장 1/2스푼, 굴소스 1스푼을 넣고 양념이 배이도록 끓여줍니다.
3. 전분물을 둘러줍니다.

#토마토 #두부 #덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6N8xs2_zYAU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-22T08:58:00Z,124823,1733
gMfryaHKMoI,UCC9pQY_uaBSa0WOpMNJHbEQ,500원으로 한끼 해결 하는 기가막힌 방법,"팽이버섯으로 간단하게 만드는 요리 2가지

1.팽이버섯 덮밥
2.팽이버섯 불닭볶음면

#팽이버섯 #덮밥 #요리","{'url': 'https://i.ytimg.com/vi/gMfryaHKMoI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-28T08:07:17Z,84543,1395
NwjM3h5Pl7Y,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 요즘같이 더운 날에 시원하게 만들어 보세요,"저장해두고 보세요!
00:00 물비빔국수
01:08 초계국수
02:25 골뱅이국수
03:37 김치말이국수
04:23 제육비빔국수

#국수 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/NwjM3h5Pl7Y/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-23T08:00:10Z,67208,1355
o733C0Rvk1I,UCC9pQY_uaBSa0WOpMNJHbEQ,너무 쉬워서 난리난 '파베 초콜릿' 만드는 법,"간단하지만 맛있어 보이는 파베 초콜릿 만들기

-----------------

[재료]
-뚜껑 있는 반찬통, 랩
-가나초콜릿(300g), 생크림 1컵 (약 180g), 코코아 파우더
(생크림 없으면 우유 ½컵 준비합니다.)
(컵 사이즈는 일반 종이컵입니다.)


1. 반찬통에 랩을 씌워 줍니다.
2. 냄비에 생크림을 넣고 겉부분만 살짝 끓여줍니다.
3. 생크림에 초콜릿을 넣고 녹여줍니다.
4. 반찬통에 부어줍니다.
5. 냉장고에서 10분 식혀줍니다.
6. 코코아 파우더를 뿌리고 초콜릿을 잘라줍니다.
7. 봉지에 코코아 파우더, 초콜릿을 넣고 흔들어줍니다.


#파베초콜릿 #발렌타인데이 #초콜릿만들기","{'url': 'https://i.ytimg.com/vi/o733C0Rvk1I/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-12T14:30:12Z,413628,7083
H765dCkyCWQ,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 냉동 만두가 있다면 이렇게 드셔보세요.,"군만두 야채볶음

[재료]
냉동 만두, 양파, 대파, 양배추

[만드는 법]
1. 냉동 만두는 군만두로 맛있게 구워줍니다.
2. 팬에 대파, 양파, 양배추, 된장 1/2스푼, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 군만두, 깻잎, 들깨가루 2~3스푼, 참기름을 넣고 섞어줍니다.

#군만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/H765dCkyCWQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-03T08:32:36Z,72139,1108
HdiQ2VFJL6g,UCC9pQY_uaBSa0WOpMNJHbEQ,30초 부추비빔밥,"부추비빔밥을 만들어보자

[재료]
부추

[만드는 법]
1.밥, 부추, 고추장 1스푼, 참기름 1스푼, 계란후라이를 섞어 먹는다.


[남은 부추 활용 영상]
부추 4가지 요리 - https://youtu.be/4tzYVYpJZEU
볶음 우동 - https://youtu.be/taDN3wqYl0s

#부추비빔밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/HdiQ2VFJL6g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-27T08:24:15Z,81001,1195
lR4nJK2P7qo,UCC9pQY_uaBSa0WOpMNJHbEQ,연예인들도 먹고 맛있어서 난리난 닭곰탕 만들기,"닭곰탕을 만들어보자

[재료]
생닭 700g, 사골곰탕 육수, 대파

[만드는 법]
1. 깨끗하게 손질된 닭을 냄비에 넣고 사골곰탕 육수 2팩, 물을 닭 2/3 잠기도록 부어줍니다.
2. 센불에서 끓이다가 물이 끓으면 중약불로 내려주고 뚜껑을 덮고 15분, 뒤집어서 15분 총 30분 익혀줍니다.
3. 닭의 뼈와 살코기를 분리시켜줍니다.
4. 분리된 살코기에 대파, 다진 마늘 1스푼, 청양고추, 고춧가루 2스푼, 후추 조금 넣고 섞어줍니다.
5. 닭고명에 닭육수를 부어줍니다.

#닭곰탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/lR4nJK2P7qo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-12T03:00:16Z,117042,2192
IcmbkVzSDmI,UCC9pQY_uaBSa0WOpMNJHbEQ,고깃집에서 먹던 '계란찜' 똑같이 따라하는 방법,"집에서 쉽게 계란찜을 만들어 보자

-------------------------------------------------


1. 폭탄계란찜

- 뚝배기의 절반까지 계란을 넣고 70~80% 까지 물을 부어주고 풀어줍니다.
- 맛소금으로 간해주면 좋습니다.
- 센불에서 계속 저어주면서 끓여주다가 80%정도 익었으면
  약불에서 뚜껑을 덮고 익혀줍니다.

2. 전자레인지 계란찜

- 전자레인지 사용가능 용기에 계란물을 넣고 랩을 씌우고 전자레인지에 4분 돌려줍니다.

#삼겹살 #계란찜","{'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/hqdefault.jpg', 'width': 480, 'height': 360}",2020-12-18T07:15:40Z,109893,1313
