,kind,etag,id,snippet
455,youtube#searchResult,2VPRcaVYW23QRA33LmpzvMbw5FE,"{'kind': 'youtube#channel', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ'}","{'publishedAt': '2019-03-20T07:34:47Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '자취요리신 simple cooking', 'description': '요리를 모르는 분들도 누구나 할 수 있도록 쉽고 간단하고 빠르게 요리를 알려드립니다. 문의 - simcook@sandbox.co.kr.', 'thumbnails': {'default': {'url': 'https://yt3.ggpht.com/lNaYuezkRiTzKQ4WNaxO0e0ciRTxEn0HXG47fJs1Iv333ETGiktBxxbWdOXKVh0fuljM88gGGQ=s88-c-k-c0xffffffff-no-rj-mo'}, 'medium': {'url': 'https://yt3.ggpht.com/lNaYuezkRiTzKQ4WNaxO0e0ciRTxEn0HXG47fJs1Iv333ETGiktBxxbWdOXKVh0fuljM88gGGQ=s240-c-k-c0xffffffff-no-rj-mo'}, 'high': {'url': 'https://yt3.ggpht.com/lNaYuezkRiTzKQ4WNaxO0e0ciRTxEn0HXG47fJs1Iv333ETGiktBxxbWdOXKVh0fuljM88gGGQ=s800-c-k-c0xffffffff-no-rj-mo'}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2019-03-20T07:34:47Z'}"
456,youtube#searchResult,l-EbEnGvKf-F-9XnTtD3x2noV0I,"{'kind': 'youtube#video', 'videoId': 'KFFioDyUNVQ'}","{'publishedAt': '2021-02-04T08:30:03Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '밀가루 없이 10분만에 만드는 감자 피자', 'description': '피자의 밀가루 빵이 싫으신 분들을 위한 감자 피자 간단하게 만드는 레시피 ------------------------------- 1. 감자를 전자레인지에 5~6분 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/KFFioDyUNVQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KFFioDyUNVQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KFFioDyUNVQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-02-04T08:30:03Z'}"
457,youtube#searchResult,S3yGSppCmbmbRlAPoEzjqBhuMhI,"{'kind': 'youtube#video', 'videoId': 'gMfryaHKMoI'}","{'publishedAt': '2021-05-28T08:07:17Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '500원으로 한끼 해결 하는 기가막힌 방법', 'description': '팽이버섯으로 간단하게 만드는 요리 2가지 1.팽이버섯 덮밥 2.팽이버섯 불닭볶음면 #팽이버섯 #덮밥 #요리.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/gMfryaHKMoI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gMfryaHKMoI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gMfryaHKMoI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-05-28T08:07:17Z'}"
458,youtube#searchResult,a1VhdaybChksBVy2OLOhu6N9_ME,"{'kind': 'youtube#video', 'videoId': '92GLGiUgtiM'}","{'publishedAt': '2022-10-14T09:00:12Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '저렴하고 배터지게 먹는 방법', 'description': '이 영상은 국내산 오리고기의 소비 활성화를 위해 오리자조금관리위원회의 제작 지원을 받았습니다. 오리볶음밥 [재료] 오리고기 300g ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/92GLGiUgtiM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/92GLGiUgtiM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/92GLGiUgtiM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-14T09:00:12Z'}"
459,youtube#searchResult,WF0-9Ch4IT4csLQaoZ6IPfzCpPY,"{'kind': 'youtube#video', 'videoId': 'H765dCkyCWQ'}","{'publishedAt': '2023-03-03T08:32:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에 냉동 만두가 있다면 이렇게 드셔보세요.', 'description': '군만두 야채볶음 [재료] 냉동 만두, 양파, 대파, 양배추 [만드는 법] 1. 냉동 만두는 군만두로 맛있게 구워줍니다. 2. 팬에 대파, 양파, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/H765dCkyCWQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/H765dCkyCWQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/H765dCkyCWQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-03T08:32:36Z'}"
460,youtube#searchResult,MeU-c_Da2z4SN7H5t1z8stO29cg,"{'kind': 'youtube#video', 'videoId': '6Y7vCtr7Rt4'}","{'publishedAt': '2021-10-17T12:24:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '어묵 한장으로 배부르게 먹는 방법', 'description': '어묵볶음밥, 어묵탕을 아주 쉽게 만들어보자 [재료] 어묵, 대파, 양파 [양념] 진간장, 굴소스 #어묵.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6Y7vCtr7Rt4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6Y7vCtr7Rt4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6Y7vCtr7Rt4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-10-17T12:24:36Z'}"
461,youtube#searchResult,3aAePhn6M24OGVB3oEtY3m4WQ_w,"{'kind': 'youtube#video', 'videoId': 'kWZ7nP7D_RU'}","{'publishedAt': '2022-11-25T08:00:31Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이것만 사오면 돈아끼는 겁니다.', 'description': '본 영상은 유료광고를 포함하고 있습니다. 호록이님들을 위한 댓글 이벤트 안내   - 불닭커리 3종 中 먹고 싶은 불닭커리 1종을 댓글 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/kWZ7nP7D_RU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/kWZ7nP7D_RU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/kWZ7nP7D_RU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-25T08:00:31Z'}"
462,youtube#searchResult,WiamnDSxeNErcGd51lXj3paL7oY,"{'kind': 'youtube#video', 'videoId': 'EJWG4KMNsng'}","{'publishedAt': '2021-11-09T11:30:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '퍽퍽하고 저렴한 돼지고기를 고급스럽게 먹는 최고의 방법', 'description': '돼지고기 뒷다리살을 겉바속촉 완벽한 스테이크로 먹어 보자 [재료] 돼지고기 뒷다리살 [양념장] 스테이크 or 돈가스 소스 2스푼 케찹 2 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/EJWG4KMNsng/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EJWG4KMNsng/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EJWG4KMNsng/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-11-09T11:30:02Z'}"
463,youtube#searchResult,tDsTwWl8qhbYvCQziGY8ekI06ZQ,"{'kind': 'youtube#video', 'videoId': 'gcaal6esDh0'}","{'publishedAt': '2022-07-18T08:09:17Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '삼겹살 이렇게 더 맛있게 먹어보세요!', 'description': '회과육을 자취버전으로 만들어보자 [재료] 삼겹살 300g, 양배추, 양파, 대파 [만드는 법] 1. 팬에 삼겹살을 구워줍니다. 2. 삼겹살 기름이 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/gcaal6esDh0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gcaal6esDh0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gcaal6esDh0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-18T08:09:17Z'}"
464,youtube#searchResult,sOATmpYSg3ACJhzManoVDTpYOPY,"{'kind': 'youtube#video', 'videoId': 'z0xuMMSVTZg'}","{'publishedAt': '2023-01-31T09:24:08Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '여자친구가 집에 놀러 왔을 때 해줬더니 정말 좋아합니다.', 'description': '배추찜 만들기 [재료] 알배추 1/2 포기, [만드는 법] 1. 알배추를 손질하여 전자레인지에 5분 돌려 쪄줍니다. (혹은 뜨거운 물에 데쳐 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/z0xuMMSVTZg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/z0xuMMSVTZg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/z0xuMMSVTZg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-31T09:24:08Z'}"
465,youtube#searchResult,O7kw4i_L45yG_nyyRMsWt5J0Sy4,"{'kind': 'youtube#video', 'videoId': 'deDdJAruDGM'}","{'publishedAt': '2022-08-17T09:02:11Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 살 뺀다고 굶지 말고 이렇게 드세요', 'description': '닭가슴살 냉채를 만들어보자 [재료] 닭가슴살 1팩(110g), 게맛살, 콩나물, 양파 [만드는 법] 1. 닭가슴살과 게맛살은 먹기 좋게 뜯어 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/deDdJAruDGM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/deDdJAruDGM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/deDdJAruDGM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-17T09:02:11Z'}"
466,youtube#searchResult,Lrg0EBqxeg2nxUTYGCWkJcjSNsg,"{'kind': 'youtube#video', 'videoId': 'ZDY0mQCdam0'}","{'publishedAt': '2022-11-07T08:48:16Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '라면을 이렇게 먹으니 해장용으로 역대급입니다!!', 'description': '라면으로 죽을 만들어보자 [재료] 칼국수 라면, 팽이버섯, 크래미 [만드는 법] 1. 면은 잘게 부셔주고, 팽이버섯과 크래미는 먹기 좋게 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/ZDY0mQCdam0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZDY0mQCdam0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZDY0mQCdam0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-07T08:48:16Z'}"
467,youtube#searchResult,XLo7hH3Ecu998kGsu84UPGJgQek,"{'kind': 'youtube#video', 'videoId': 'vgythASbWMs'}","{'publishedAt': '2023-03-25T08:40:48Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '안보면 후회하는 간단한 냉동만두 요리 3가지', 'description': '만두로 간단한 요리 3가지를 만들어 보자 - 중식st 물만두 00:00 1. 물만두를 잘 삶아줍니다. 2. 진간장 1스푼, 식초 1스푼, 설탕 1/2스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/vgythASbWMs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vgythASbWMs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vgythASbWMs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-25T08:40:48Z'}"
468,youtube#searchResult,a9g6MiVHXk8xu-JQqJDyBjr6acw,"{'kind': 'youtube#video', 'videoId': 'Xwf1cwUFRj4'}","{'publishedAt': '2021-07-20T08:45:57Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '우동을 시원하고 맛있게 먹는 신박한 방법 3가지', 'description': '맛있는 냉우동을 만들어 보자 #냉우동 #아이스크림 #자취요리.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Xwf1cwUFRj4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Xwf1cwUFRj4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Xwf1cwUFRj4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-07-20T08:45:57Z'}"
469,youtube#searchResult,hqzOvrdkFyOyOPOOeOIKSC-jAj4,"{'kind': 'youtube#video', 'videoId': '9lGpdtLOfJ8'}","{'publishedAt': '2021-05-16T04:49:21Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '삼겹살 이제 건강하게 드세요', 'description': '집에서 간단하게 전자레인지로 만드는 쌍화탕 수육 레시피 --------------------------------------------- 전자레인지 수육 [재료] 통삼겹살500g, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/9lGpdtLOfJ8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9lGpdtLOfJ8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9lGpdtLOfJ8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-05-16T04:49:21Z'}"
470,youtube#searchResult,H-AGSRQ1ubYBG9XYUeGHSHnHNjM,"{'kind': 'youtube#video', 'videoId': 'JCswdO-9kOQ'}","{'publishedAt': '2020-11-20T09:05:03Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간단하게 만드는 꼬막 요리 4가지', 'description': '1. 꼬막비빔밥 양념장) - 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 통깨 1스푼 - 다진 양파 2줌, 다진 파 2줌, 다진 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/JCswdO-9kOQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JCswdO-9kOQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JCswdO-9kOQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2020-11-20T09:05:03Z'}"
471,youtube#searchResult,pNInA1EZ357I46cnLe6ghFiJCng,"{'kind': 'youtube#video', 'videoId': 'XdBu6HSMMBg'}","{'publishedAt': '2022-05-27T09:00:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간단하게 만드는 계란볶음밥 2가지', 'description': '이 영상은 유료광고를 포함하고 있습니다. [계란 고추장 볶음밥] 1. 계란 3알을 풀어주고 팬에 스크램블로 만들어줍니다. 2. 토핑용으로 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/XdBu6HSMMBg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XdBu6HSMMBg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XdBu6HSMMBg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-27T09:00:14Z'}"
472,youtube#searchResult,augHjePOJVKeh7lT61m034W6Ckk,"{'kind': 'youtube#video', 'videoId': '3rumP25aTmo'}","{'publishedAt': '2022-07-27T08:28:55Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': 'SNS에서 난리난 포카칩 먹는 방법 ㄷㄷ', 'description': '치즈감자를 만들어보자 [재료] 포카칩 110g, 모짜렐라 지츠 220g, 물 2컵 [만드는 법] 1. 전자레인지 사용 가능 그릇에 포카칩 110g, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/3rumP25aTmo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/3rumP25aTmo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/3rumP25aTmo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-27T08:28:55Z'}"
473,youtube#searchResult,rhRin138g09CpxNwzjhGmrVfcFI,"{'kind': 'youtube#video', 'videoId': '1rdC4rMLg_M'}","{'publishedAt': '2020-01-02T03:38:39Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한가지 라면이 지겨운 사람을 위한 라면+라면 조합 5가지 1편', 'description': '1. 짜파게티 + 붉닭볶음면 2. 공화춘짜장 + 불닭볶음면 3. 간짬뽕 + 나가사끼짬뽕 4. 비빔면 + 소고기미역국라면 5. 마라탕면 + ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/1rdC4rMLg_M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1rdC4rMLg_M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1rdC4rMLg_M/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2020-01-02T03:38:39Z'}"
474,youtube#searchResult,zgyeQ1lLT_Rga4FCrBZoCboCqn4,"{'kind': 'youtube#video', 'videoId': 'H3L8RPHhDJk'}","{'publishedAt': '2021-01-15T15:33:17Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '낙지를 간지나게 요리하는 방법 5가지', 'description': '죽은 낙지도 살려서 맛있게 먹는 레시피 ----------------------------------------------------------- 낙지는 소금을 뿌려 쪼물딱 해주고, 끓는 물에 10 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/H3L8RPHhDJk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/H3L8RPHhDJk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/H3L8RPHhDJk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-01-15T15:33:17Z'}"
475,youtube#searchResult,4eOd7O4i2788IRHdIX36Mmf0QLY,"{'kind': 'youtube#video', 'videoId': 'u9Xz-qCuTYQ'}","{'publishedAt': '2023-03-18T07:00:31Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 너무 쉽잖아?', 'description': '저장해두고 보세요! 00:00 양념 계란 후라이 01:40 대파 간계밥 02:55 태국식 볶음밥 04:21 참치오믈렛 05:53 배달 계란찜 08:10 게살 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/u9Xz-qCuTYQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/u9Xz-qCuTYQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/u9Xz-qCuTYQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-18T07:00:31Z'}"
476,youtube#searchResult,nn6_cV6xNO-UZsObWqzgjR6VCjY,"{'kind': 'youtube#video', 'videoId': 'dRWuc1bsSzM'}","{'publishedAt': '2022-02-27T03:00:06Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '두부로 밥 2공기 끝장내게 간단한 방법', 'description': '두부 청경채 덮밥을 간단하게 만들어보자 [재료] 두부 150g, 청경채 2포기, 다진 돼지고기(60g) [만드는 법] 1. 팬에 식용유를 두르고 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/dRWuc1bsSzM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dRWuc1bsSzM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dRWuc1bsSzM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-27T03:00:06Z'}"
477,youtube#searchResult,ojLwPTS4shVh7INl_U8gRbferb0,"{'kind': 'youtube#video', 'videoId': 'F384RrB5KGg'}","{'publishedAt': '2021-08-02T08:00:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에서 새우를 특별하게 먹는 방법', 'description': '집에서 저렴하게 블랙타이거 새우를 먹어 보자 2년 전 처음 만들었던 영상을 재구성 해보았습니다. 초심으로 돌아가 볼려고 합니다.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/F384RrB5KGg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/F384RrB5KGg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/F384RrB5KGg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-08-02T08:00:14Z'}"
478,youtube#searchResult,dE92bG9Hccs3-aXmmICVrM_jN1c,"{'kind': 'youtube#video', 'videoId': 'pV4nYkP4CWU'}","{'publishedAt': '2020-12-05T02:00:05Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '불닭볶음면으로 만든 불닭발 볶음면', 'description': '1. 닭발볶음 -양념장 고추장 1스푼, 진간장 2스푼, 설탕 2~3스푼, 고춧가루 2스푼, 다진마늘 1스푼, 후추 조금 -만드는 법 삶은 닭발에 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/pV4nYkP4CWU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pV4nYkP4CWU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pV4nYkP4CWU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2020-12-05T02:00:05Z'}"
479,youtube#searchResult,Gh-ypsAXQLW2KCuhAbTI3JpP4IM,"{'kind': 'youtube#video', 'videoId': '6i2txqMOLfc'}","{'publishedAt': '2022-06-18T05:45:38Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이것만 보면 찌개는 개쉬움', 'description': '저장해두고 보세요! 00:00 김치찌개 02:19 된장국수 05:01 순두부찌개 07:50 콩나물찌개 09:59 참치고추장찌개 12:20 햄치즈순두부 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6i2txqMOLfc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6i2txqMOLfc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6i2txqMOLfc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-18T05:45:38Z'}"
